id,name,mail,registration_date,status,publications,date_of_birth,sex
362,Агунда,mail.csv,2000-8-4,decliened,publications.csv,1991-9-4,male
363,Айнагуль,mail.csv,2017-9-1,approved,publications.csv,2018-9-16,female
364,Аксён,mail.csv,2021-12-24,decliened,publications.csv,2022-12-23,female
365,Авигея,mail.csv,2019-2-8,decliened,publications.csv,2021-7-19,male
366,Альвина,mail.csv,1994-10-13,approved,publications.csv,2023-12-21,female
367,Абрам,mail.csv,2015-11-19,approved,publications.csv,2013-10-21,female
368,Аделия,mail.csv,2023-3-18,approved,publications.csv,2000-8-3,male
369,Алоис,mail.csv,2001-1-24,decliened,publications.csv,1994-1-3,female
370,Авдотья,mail.csv,2021-11-7,approved,publications.csv,2012-5-8,male
371,Аваз,mail.csv,2005-7-14,approved,publications.csv,2010-4-17,male
372,Аврора,mail.csv,2022-7-3,approved,publications.csv,2002-7-27,female
373,Агнесса,mail.csv,1994-11-21,approved,publications.csv,2017-8-28,female
374,Алия,mail.csv,2002-10-5,approved,publications.csv,2013-8-14,female
375,Алиса,mail.csv,2017-7-3,decliened,publications.csv,2023-11-18,female
376,Агунда,mail.csv,2019-6-19,approved,publications.csv,1999-2-4,male
377,Автандил,mail.csv,2019-10-27,decliened,publications.csv,2007-4-23,female
378,Алла,mail.csv,2022-4-26,approved,publications.csv,2022-9-8,male
379,Айгуль,mail.csv,1996-12-6,approved,publications.csv,2013-4-8,female
380,Агафья,mail.csv,2010-9-12,decliened,publications.csv,1991-9-22,male
381,Айрат,mail.csv,2010-4-1,decliened,publications.csv,1996-6-21,male
382,Алеся,mail.csv,2010-7-28,decliened,publications.csv,1991-4-6,female
383,Аксён,mail.csv,2006-4-19,decliened,publications.csv,1994-11-23,female
384,Агриппина,mail.csv,2014-12-15,approved,publications.csv,1996-1-19,female
385,Авдий,mail.csv,1990-9-6,decliened,publications.csv,2016-11-2,male
386,Августин,mail.csv,1994-8-4,decliened,publications.csv,2020-6-11,male
387,Аделаида,mail.csv,1994-9-19,decliened,publications.csv,1991-6-27,male
388,Альберта,mail.csv,2017-3-11,decliened,publications.csv,2021-1-10,female
389,Алексей,mail.csv,2012-11-9,decliened,publications.csv,2006-11-8,male
390,Агафон,mail.csv,1996-3-23,approved,publications.csv,2012-4-15,female
391,Алла,mail.csv,2014-10-22,decliened,publications.csv,1996-3-6,female
392,Агапия,mail.csv,1996-11-2,approved,publications.csv,1995-6-15,male
393,Азамат,mail.csv,2009-5-21,approved,publications.csv,2014-3-8,female
394,Августин,mail.csv,2012-2-3,decliened,publications.csv,2002-1-12,female
395,Азалия,mail.csv,2004-4-9,decliened,publications.csv,2006-5-4,female
396,Акакий,mail.csv,1996-11-27,decliened,publications.csv,1990-9-8,female
397,Айжан,mail.csv,2002-9-24,approved,publications.csv,2020-8-15,female
398,Акулина,mail.csv,2008-11-4,decliened,publications.csv,2006-2-19,female
399,Александра,mail.csv,1990-5-5,approved,publications.csv,1999-4-10,male
400,Азиза,mail.csv,2004-8-16,decliened,publications.csv,2017-12-9,female
401,Алла,mail.csv,2019-5-14,decliened,publications.csv,2001-9-14,male
402,Автоноя,mail.csv,2011-9-23,approved,publications.csv,2008-6-12,male
403,Агафон,mail.csv,2017-10-21,decliened,publications.csv,1996-9-25,male
404,Александра,mail.csv,2011-3-23,approved,publications.csv,2004-6-5,female
405,Азат,mail.csv,2014-3-25,decliened,publications.csv,1997-4-9,female
406,Алеся,mail.csv,2004-8-8,decliened,publications.csv,1991-9-4,male
407,Алана,mail.csv,2010-12-18,decliened,publications.csv,1995-5-19,male
408,Алан,mail.csv,1996-10-23,decliened,publications.csv,1990-3-16,female
409,Аделия,mail.csv,1996-5-11,decliened,publications.csv,2017-8-16,female
410,Аида,mail.csv,2002-8-12,decliened,publications.csv,2001-3-1,female
411,Август,mail.csv,2016-1-12,decliened,publications.csv,2005-1-14,male
412,Аггей,mail.csv,2001-10-27,approved,publications.csv,2023-1-14,male
413,Адель,mail.csv,1998-5-17,decliened,publications.csv,2020-3-26,male
414,Авраам,mail.csv,1990-9-17,decliened,publications.csv,2006-4-7,male
415,Айнагуль,mail.csv,2023-1-23,decliened,publications.csv,2018-12-19,female
416,Аида,mail.csv,2004-11-15,approved,publications.csv,2015-1-7,female
417,Аггей,mail.csv,1994-10-15,decliened,publications.csv,2000-3-28,female
418,Адам,mail.csv,2004-10-28,approved,publications.csv,2009-1-25,male
419,Алия,mail.csv,1999-7-22,decliened,publications.csv,2020-1-10,male
420,Алеся,mail.csv,2014-8-20,approved,publications.csv,2018-2-3,male
421,Алексей,mail.csv,2022-6-17,approved,publications.csv,2015-9-19,male
422,Адольф,mail.csv,2012-5-25,decliened,publications.csv,2004-9-7,female
423,Аглая,mail.csv,1998-1-6,approved,publications.csv,2003-2-6,female
424,Алоис,mail.csv,2014-5-28,approved,publications.csv,2004-7-8,female
425,Авдотья,mail.csv,2020-10-2,decliened,publications.csv,1996-9-19,female
426,Агафон,mail.csv,2002-11-2,decliened,publications.csv,2006-12-17,female
427,Алан,mail.csv,2010-3-18,approved,publications.csv,2001-9-7,female
428,Алевтина,mail.csv,1998-5-4,approved,publications.csv,2010-12-23,female
429,Августин,mail.csv,2013-3-1,approved,publications.csv,1992-1-2,male
430,Агафон,mail.csv,1995-2-19,approved,publications.csv,2012-8-24,male
431,Августа,mail.csv,2001-1-12,approved,publications.csv,2020-7-15,male
432,Айгуль,mail.csv,2004-3-2,approved,publications.csv,2016-10-17,female
433,Аксён,mail.csv,1994-3-7,approved,publications.csv,1991-7-5,male
434,Автандил,mail.csv,2015-1-19,approved,publications.csv,1999-8-21,female
435,Агнесса,mail.csv,2015-4-21,approved,publications.csv,1995-4-10,male
436,Алиса,mail.csv,2006-10-26,decliened,publications.csv,2022-8-26,male
437,Авигея,mail.csv,2005-3-6,decliened,publications.csv,2010-11-14,female
438,Алоис,mail.csv,2013-10-18,decliened,publications.csv,2005-5-10,male
439,Алевтин,mail.csv,1997-9-26,decliened,publications.csv,2005-11-15,male
440,Адам,mail.csv,2004-12-20,decliened,publications.csv,1999-9-12,male
441,Алина,mail.csv,2002-11-7,decliened,publications.csv,1993-10-14,female
442,Альжбета,mail.csv,2010-3-25,approved,publications.csv,2011-10-15,male
443,Альба,mail.csv,2014-1-6,decliened,publications.csv,2014-6-24,female
444,Алексей,mail.csv,1992-9-18,decliened,publications.csv,2005-10-22,male
445,Айдар,mail.csv,2017-3-5,decliened,publications.csv,2014-8-11,female
446,Агриппина,mail.csv,2020-8-10,approved,publications.csv,2012-5-22,female
447,Айлин,mail.csv,1997-11-26,approved,publications.csv,2018-5-16,female
448,Аглая,mail.csv,2014-10-11,decliened,publications.csv,1991-9-4,female
449,Аггей,mail.csv,1998-11-5,approved,publications.csv,2011-5-7,male
450,Альберт,mail.csv,2010-8-20,approved,publications.csv,1998-3-26,male
451,Август,mail.csv,2020-9-5,approved,publications.csv,2011-12-12,male
452,Азалия,mail.csv,1990-4-22,decliened,publications.csv,2020-1-13,male
453,Азат,mail.csv,2020-8-11,decliened,publications.csv,1991-8-19,female
454,Алима,mail.csv,1996-6-25,decliened,publications.csv,2001-4-18,female
455,Август,mail.csv,2000-6-24,approved,publications.csv,2022-6-16,male
456,Азат,mail.csv,2000-6-27,decliened,publications.csv,2012-9-26,female
457,Альжбета,mail.csv,2018-10-5,approved,publications.csv,1990-11-28,male
458,Августина,mail.csv,2019-4-11,decliened,publications.csv,1998-1-17,male
459,Альвиан,mail.csv,2010-5-27,approved,publications.csv,2003-9-8,male
460,Августа,mail.csv,2007-9-9,approved,publications.csv,1999-12-4,male
461,Адриана,mail.csv,2006-10-21,decliened,publications.csv,2016-9-11,female
462,Алевтин,mail.csv,1992-9-19,decliened,publications.csv,2014-5-20,female
463,Альбина,mail.csv,1999-7-27,approved,publications.csv,1995-7-10,female
464,Александрина,mail.csv,2022-9-28,decliened,publications.csv,2000-12-3,male
465,Агафон,mail.csv,2005-9-27,decliened,publications.csv,1994-12-2,female
466,Адриана,mail.csv,2011-12-28,approved,publications.csv,2017-3-24,female
467,Августин,mail.csv,1998-1-3,approved,publications.csv,1998-1-4,male
468,Агата,mail.csv,2019-10-3,approved,publications.csv,2011-6-1,female
469,Алира,mail.csv,2016-8-19,approved,publications.csv,2016-4-22,male
470,Аксён,mail.csv,2023-6-6,decliened,publications.csv,2011-11-3,female
471,Алихан,mail.csv,2009-8-25,approved,publications.csv,1990-6-24,female
472,Аида,mail.csv,1992-5-27,decliened,publications.csv,2003-10-7,female
473,Александр,mail.csv,2000-11-20,approved,publications.csv,2019-4-4,male
474,Алина,mail.csv,1995-2-18,approved,publications.csv,2020-2-6,male
475,Аввакум,mail.csv,1996-11-6,approved,publications.csv,2005-12-24,female
476,Алсу,mail.csv,1997-8-20,decliened,publications.csv,2010-1-4,male
477,Авдотья,mail.csv,2003-6-21,approved,publications.csv,2001-2-20,male
478,Аделия,mail.csv,2010-3-9,approved,publications.csv,1996-9-18,male
479,Аврора,mail.csv,2008-9-8,decliened,publications.csv,2004-3-4,male
480,Айрат,mail.csv,2002-5-3,decliened,publications.csv,2000-3-6,male
481,Аксинья,mail.csv,1997-3-19,decliened,publications.csv,2021-7-1,female
482,Айрат,mail.csv,1999-11-10,approved,publications.csv,2003-11-2,female
483,Ален,mail.csv,2013-5-15,approved,publications.csv,1998-10-23,female
484,Аксён,mail.csv,1993-9-25,approved,publications.csv,1996-8-14,male
485,Азат,mail.csv,2019-5-19,decliened,publications.csv,1994-5-24,male
486,Али,mail.csv,2011-2-28,approved,publications.csv,1998-1-9,male
487,Аврор,mail.csv,2001-8-16,approved,publications.csv,2018-3-14,male
488,Абрам,mail.csv,2015-10-26,approved,publications.csv,2019-2-21,female
489,Авдий,mail.csv,2009-5-2,decliened,publications.csv,2016-8-23,female
490,Азарий,mail.csv,2017-10-12,approved,publications.csv,1998-4-3,male
491,Алеся,mail.csv,2003-9-4,decliened,publications.csv,2019-3-28,female
492,Айлин,mail.csv,1997-4-23,decliened,publications.csv,2007-8-20,female
493,Аза,mail.csv,2020-7-19,approved,publications.csv,2014-3-18,female
494,Агафон,mail.csv,2010-6-22,approved,publications.csv,1995-12-11,female
495,Алико,mail.csv,1999-4-19,approved,publications.csv,2003-2-14,female
496,Авраам,mail.csv,2018-12-6,approved,publications.csv,1998-12-4,female
497,Аглая,mail.csv,2018-9-26,approved,publications.csv,1991-4-23,female
498,Алиса,mail.csv,2017-12-12,decliened,publications.csv,2005-5-8,female
499,Алёна,mail.csv,1997-10-4,decliened,publications.csv,1997-1-15,male
500,Алдона,mail.csv,2021-2-9,decliened,publications.csv,1999-2-13,male
501,Аврора,mail.csv,2014-7-14,approved,publications.csv,2014-6-6,female
502,Акулина,mail.csv,2000-2-17,decliened,publications.csv,2016-7-15,female
503,Азарий,mail.csv,2022-10-28,approved,publications.csv,2009-1-6,male
504,Алексий,mail.csv,2010-6-13,decliened,publications.csv,2007-12-10,male
505,Алмаз,mail.csv,2022-4-22,decliened,publications.csv,1997-12-26,female
506,Адель,mail.csv,2012-6-27,approved,publications.csv,2020-2-21,male
507,Альберт,mail.csv,2014-4-14,decliened,publications.csv,1993-1-11,female
508,Альба,mail.csv,1990-3-9,approved,publications.csv,2018-7-20,female
509,Алексий,mail.csv,2009-5-9,decliened,publications.csv,1991-10-11,female
510,Автоноя,mail.csv,2002-9-15,decliened,publications.csv,2018-7-6,female
511,Аида,mail.csv,2014-6-26,approved,publications.csv,1990-10-24,female
512,Алима,mail.csv,1990-1-18,approved,publications.csv,2018-9-6,male
513,Агнесса,mail.csv,2021-7-2,approved,publications.csv,2010-1-12,male
514,Авксентий,mail.csv,2005-9-1,decliened,publications.csv,1995-3-10,male
515,Алана,mail.csv,2015-10-16,approved,publications.csv,2000-10-4,male
516,Айнур,mail.csv,2007-2-12,decliened,publications.csv,2023-11-14,male
517,Айгерим,mail.csv,2001-11-8,approved,publications.csv,2005-6-21,male
518,Альберта,mail.csv,1996-9-21,approved,publications.csv,2006-5-16,female
519,Агата,mail.csv,2006-9-19,decliened,publications.csv,2010-12-20,male
520,Алиса,mail.csv,1993-1-4,approved,publications.csv,1992-12-20,female
521,Айлин,mail.csv,1997-6-12,approved,publications.csv,1993-3-17,female
522,Августин,mail.csv,1993-9-17,approved,publications.csv,2001-12-27,male
523,Алима,mail.csv,2012-12-25,approved,publications.csv,2008-9-23,male
524,Авраам,mail.csv,1996-3-5,decliened,publications.csv,1995-9-5,female
525,Агафья,mail.csv,2009-1-2,approved,publications.csv,2014-4-8,female
526,Аарон,mail.csv,2008-8-21,approved,publications.csv,2009-4-10,male
527,Али,mail.csv,1991-2-7,decliened,publications.csv,2014-12-18,female
528,Алеся,mail.csv,1997-11-15,decliened,publications.csv,2018-5-5,male
529,Алихан,mail.csv,1990-4-2,approved,publications.csv,2006-3-20,male
530,Аггей,mail.csv,2001-5-26,decliened,publications.csv,2015-9-5,male
531,Автандил,mail.csv,2000-7-15,approved,publications.csv,2006-5-18,female
532,Агунда,mail.csv,2020-5-17,decliened,publications.csv,2020-11-28,male
533,Айгерим,mail.csv,2023-8-27,approved,publications.csv,2016-1-16,female
534,Агнесса,mail.csv,1999-1-2,decliened,publications.csv,1999-6-25,male
535,Александрина,mail.csv,2004-5-20,decliened,publications.csv,2020-2-16,female
536,Алсу,mail.csv,2004-10-18,decliened,publications.csv,1997-12-7,male
537,Алтжин,mail.csv,2010-1-27,decliened,publications.csv,2015-8-19,male
538,Адольф,mail.csv,2015-9-9,decliened,publications.csv,2017-5-1,female
539,Айгерим,mail.csv,1995-10-15,approved,publications.csv,1993-8-3,female
540,Абрам,mail.csv,1990-11-2,decliened,publications.csv,2006-3-9,female
541,Авдотья,mail.csv,2012-5-17,approved,publications.csv,2012-12-28,female
542,Айганым,mail.csv,2001-8-4,decliened,publications.csv,1997-3-19,male
543,Алевтина,mail.csv,2000-2-8,approved,publications.csv,1999-5-19,male
544,Алан,mail.csv,2009-9-7,decliened,publications.csv,2022-9-26,female
545,Аваз,mail.csv,2022-2-27,approved,publications.csv,2011-1-5,male
546,Алла,mail.csv,2015-2-8,approved,publications.csv,1990-10-18,male
547,Алевтина,mail.csv,2010-10-25,decliened,publications.csv,2009-6-4,male
548,Август,mail.csv,2016-8-23,decliened,publications.csv,2018-8-4,female
549,Азиза,mail.csv,1995-11-21,approved,publications.csv,2013-10-4,female
550,Адриенна,mail.csv,1998-6-18,approved,publications.csv,1997-10-9,female
551,Автандил,mail.csv,1992-3-19,approved,publications.csv,2018-3-9,male
552,Адам,mail.csv,2015-4-19,decliened,publications.csv,2008-12-7,male
553,Алтжин,mail.csv,2015-11-9,approved,publications.csv,2014-4-11,female
554,Аарон,mail.csv,1991-6-17,decliened,publications.csv,2002-9-25,male
555,Айгуль,mail.csv,2011-4-21,decliened,publications.csv,2018-10-13,male
556,Алексей,mail.csv,1998-12-22,decliened,publications.csv,2020-2-3,male
557,Алексий,mail.csv,2008-4-19,approved,publications.csv,2009-10-27,male
558,Айлин,mail.csv,2021-3-19,decliened,publications.csv,2022-1-23,female
559,Александрина,mail.csv,2000-2-5,decliened,publications.csv,1992-2-9,male
560,Аксинья,mail.csv,2008-5-7,approved,publications.csv,1991-12-5,male
561,Агния,mail.csv,2010-10-12,approved,publications.csv,2010-1-17,female
562,Альбина,mail.csv,2004-1-9,decliened,publications.csv,1990-1-2,female
563,Аида,mail.csv,1991-6-21,decliened,publications.csv,1993-8-22,male
564,Алмаз,mail.csv,1990-10-1,approved,publications.csv,1992-5-11,female
565,Алтжин,mail.csv,1999-6-3,decliened,publications.csv,2015-11-13,male
566,Адольф,mail.csv,2020-10-8,decliened,publications.csv,2014-3-21,male
567,Автандил,mail.csv,2023-7-15,decliened,publications.csv,2000-6-27,female
568,Алира,mail.csv,2004-7-6,decliened,publications.csv,2006-8-7,female
569,Агапия,mail.csv,2022-11-24,decliened,publications.csv,1990-3-28,female
570,Агнесса,mail.csv,2001-2-28,decliened,publications.csv,2021-4-21,male
571,Алексей,mail.csv,2023-1-22,approved,publications.csv,2018-1-20,female
572,Авксентий,mail.csv,1992-4-3,decliened,publications.csv,2014-5-1,male
573,Азиза,mail.csv,2002-3-20,decliened,publications.csv,2001-11-17,male
574,Алима,mail.csv,1992-5-19,approved,publications.csv,2012-7-9,male
575,Алан,mail.csv,2007-4-5,approved,publications.csv,2018-3-26,female
576,Аарон,mail.csv,2010-6-8,approved,publications.csv,1990-10-15,female
577,Авдий,mail.csv,2022-4-8,approved,publications.csv,2012-2-1,male
578,Айгерим,mail.csv,1994-3-5,decliened,publications.csv,2011-4-11,male
579,Аггей,mail.csv,2007-11-20,approved,publications.csv,2014-10-18,male
580,Агнета,mail.csv,2005-2-8,decliened,publications.csv,2012-4-20,male
581,Адис,mail.csv,2016-5-6,decliened,publications.csv,2020-9-13,female
582,Айнагуль,mail.csv,2015-9-18,decliened,publications.csv,2021-10-14,male
583,Айжан,mail.csv,2007-12-25,approved,publications.csv,2012-11-11,male
584,Августин,mail.csv,1996-12-24,approved,publications.csv,2018-11-7,female
585,Аделия,mail.csv,2002-1-22,decliened,publications.csv,1991-10-11,female
586,Алевтина,mail.csv,2005-10-23,decliened,publications.csv,2021-12-12,male
587,Аглая,mail.csv,2006-5-14,approved,publications.csv,1991-11-26,male
588,Аврора,mail.csv,2010-7-3,approved,publications.csv,1998-8-16,male
589,Алёна,mail.csv,2021-1-16,decliened,publications.csv,1998-6-15,female
590,Альжбета,mail.csv,2012-5-18,decliened,publications.csv,2017-12-4,male
591,Аксён,mail.csv,2006-4-26,decliened,publications.csv,1991-9-11,female
592,Альберт,mail.csv,1990-12-17,decliened,publications.csv,2004-3-10,female
593,Азат,mail.csv,2002-2-26,approved,publications.csv,1992-7-27,male
594,Азалия,mail.csv,2012-2-2,decliened,publications.csv,1998-2-8,male
595,Агнес,mail.csv,2014-9-15,approved,publications.csv,2003-3-3,male
596,Ален,mail.csv,2023-3-22,decliened,publications.csv,1999-5-7,female
597,Альба,mail.csv,2012-6-27,approved,publications.csv,1993-4-2,female
598,Ада,mail.csv,2003-3-11,approved,publications.csv,2000-1-13,female
599,Алдона,mail.csv,2016-2-12,approved,publications.csv,2001-7-23,male
600,Акакий,mail.csv,2009-12-13,decliened,publications.csv,2009-8-7,male
601,Адель,mail.csv,2002-7-26,decliened,publications.csv,2004-7-22,male
602,Алия,mail.csv,1993-1-3,decliened,publications.csv,2017-3-16,male
603,Агафья,mail.csv,2018-11-1,decliened,publications.csv,1995-2-4,male
604,Александрина,mail.csv,1996-1-11,approved,publications.csv,2019-8-2,male
605,Адриана,mail.csv,2016-3-15,decliened,publications.csv,1996-1-25,female
606,Айганым,mail.csv,2019-1-19,decliened,publications.csv,2020-10-18,male
607,Айлин,mail.csv,2006-8-19,approved,publications.csv,2017-11-3,male
608,Аида,mail.csv,2008-7-24,approved,publications.csv,2016-2-28,female
609,Августа,mail.csv,1992-8-10,decliened,publications.csv,2009-10-6,female
610,Агнесса,mail.csv,2023-2-26,decliened,publications.csv,1996-12-25,female
611,Александрина,mail.csv,2017-3-6,approved,publications.csv,2000-3-1,male
612,Аксинья,mail.csv,1996-11-26,decliened,publications.csv,2001-7-16,male
613,Аксинья,mail.csv,1993-3-5,approved,publications.csv,2014-4-6,male
614,Аглая,mail.csv,2014-2-26,approved,publications.csv,1994-11-15,male
615,Агафья,mail.csv,2001-12-8,decliened,publications.csv,2013-9-7,female
616,Азалия,mail.csv,1995-11-19,approved,publications.csv,1996-8-18,female
617,Агнес,mail.csv,1995-3-21,decliened,publications.csv,2004-12-5,female
618,Альберта,mail.csv,1991-8-6,approved,publications.csv,2017-8-16,female
619,Авраам,mail.csv,2020-1-19,approved,publications.csv,2019-11-22,male
620,Аарон,mail.csv,1996-10-26,decliened,publications.csv,2016-9-24,female
621,Айдар,mail.csv,1993-4-3,decliened,publications.csv,2019-1-10,male
622,Аделина,mail.csv,2002-12-6,approved,publications.csv,2006-4-6,male
623,Авигея,mail.csv,1996-7-22,approved,publications.csv,2003-2-20,male
624,Алана,mail.csv,2016-10-8,decliened,publications.csv,2022-4-14,male
625,Алсу,mail.csv,2013-10-25,approved,publications.csv,2022-11-18,male
626,Алсу,mail.csv,2020-2-15,decliened,publications.csv,2021-5-13,male
627,Акулина,mail.csv,2005-12-2,decliened,publications.csv,2016-5-19,male
628,Алиса,mail.csv,2010-5-25,approved,publications.csv,1991-9-10,female
629,Адриана,mail.csv,1997-3-7,approved,publications.csv,2001-5-7,male
630,Альбина,mail.csv,1990-9-21,decliened,publications.csv,2000-4-15,male
631,Азат,mail.csv,1997-3-25,decliened,publications.csv,1998-9-19,female
632,Айдар,mail.csv,2000-11-17,approved,publications.csv,2006-11-5,male
633,Айжан,mail.csv,1993-3-9,decliened,publications.csv,1997-6-5,female
634,Аврора,mail.csv,2007-12-27,approved,publications.csv,1997-12-15,female
635,Адель,mail.csv,2021-10-7,decliened,publications.csv,2007-12-10,male
636,Алан,mail.csv,2007-10-2,decliened,publications.csv,1992-4-28,female
637,Алеся,mail.csv,1995-8-25,decliened,publications.csv,2009-2-20,male
638,Аваз,mail.csv,2015-1-28,decliened,publications.csv,2006-2-10,male
639,Аза,mail.csv,2022-1-23,decliened,publications.csv,2006-5-11,female
640,Алико,mail.csv,1995-10-7,decliened,publications.csv,1993-6-22,male
641,Азамат,mail.csv,2004-10-12,approved,publications.csv,2022-7-11,female
642,Акулина,mail.csv,1990-4-4,approved,publications.csv,2010-1-12,female
643,Айнур,mail.csv,2017-8-17,approved,publications.csv,1998-7-21,male
644,Агафья,mail.csv,2008-9-19,approved,publications.csv,2011-8-24,male
645,Алла,mail.csv,1992-7-11,approved,publications.csv,2011-9-26,male
646,Адриан,mail.csv,2018-9-26,decliened,publications.csv,1993-12-1,female
647,Азалия,mail.csv,2001-10-7,approved,publications.csv,2013-3-23,female
648,Августин,mail.csv,2014-6-2,decliened,publications.csv,2005-12-7,female
649,Алтжин,mail.csv,1996-5-20,approved,publications.csv,2010-10-22,male
650,Аксинья,mail.csv,2005-7-10,approved,publications.csv,1998-10-19,male
651,Авдей,mail.csv,1997-6-11,decliened,publications.csv,2018-11-25,female
652,Алиса,mail.csv,2018-11-15,approved,publications.csv,1995-3-17,male
653,Алексей,mail.csv,2014-2-25,approved,publications.csv,2023-3-9,male
654,Адам,mail.csv,1990-6-4,approved,publications.csv,2007-8-16,female
655,Агнес,mail.csv,1992-9-7,decliened,publications.csv,1999-11-23,female
656,Аза,mail.csv,2003-7-23,approved,publications.csv,2016-5-12,male
657,Аваз,mail.csv,1999-10-2,approved,publications.csv,2023-4-8,male
658,Алеся,mail.csv,2017-4-14,approved,publications.csv,2009-6-28,male
659,Альвиан,mail.csv,2001-1-28,decliened,publications.csv,1993-9-3,female
660,Адольф,mail.csv,2005-3-25,approved,publications.csv,2004-1-23,male
661,Алевтина,mail.csv,2006-4-2,decliened,publications.csv,1995-3-12,male
662,Адриана,mail.csv,2006-9-12,decliened,publications.csv,2007-10-25,male
663,Айнур,mail.csv,1992-4-1,decliened,publications.csv,2000-6-23,male
664,Алтжин,mail.csv,2015-10-17,decliened,publications.csv,1996-6-3,male
665,Альбина,mail.csv,1993-6-28,decliened,publications.csv,2013-8-11,female
666,Александрина,mail.csv,2001-6-4,approved,publications.csv,1990-3-16,male
667,Автоноя,mail.csv,2008-2-28,approved,publications.csv,1996-9-12,female
668,Адриан,mail.csv,2018-10-17,decliened,publications.csv,1996-7-6,female
669,Аввакум,mail.csv,1995-4-28,decliened,publications.csv,1991-11-6,male
670,Адольф,mail.csv,2009-7-3,decliened,publications.csv,1993-1-17,male
671,Аксён,mail.csv,2009-9-1,decliened,publications.csv,1991-12-17,male
672,Алико,mail.csv,2022-10-24,decliened,publications.csv,2000-12-11,male
673,Алана,mail.csv,1993-1-9,approved,publications.csv,2010-3-27,male
674,Аксинья,mail.csv,2010-8-27,approved,publications.csv,2014-7-9,female
675,Авдотья,mail.csv,2000-7-15,decliened,publications.csv,2006-6-4,male
676,Аггей,mail.csv,2008-4-18,approved,publications.csv,2010-5-26,male
677,Адиля,mail.csv,1999-11-25,decliened,publications.csv,2022-3-17,female
678,Адам,mail.csv,2022-5-12,approved,publications.csv,1992-9-4,female
679,Алтжин,mail.csv,1997-8-6,approved,publications.csv,2010-5-13,male
680,Альфия,mail.csv,2004-8-21,decliened,publications.csv,1995-8-4,male
681,Августа,mail.csv,2004-12-1,decliened,publications.csv,2010-7-14,female
682,Азиза,mail.csv,2010-1-3,approved,publications.csv,2006-7-28,male
683,Ада,mail.csv,1999-4-18,approved,publications.csv,2008-9-14,male
684,Агнета,mail.csv,2003-9-2,approved,publications.csv,2020-5-15,male
685,Адиля,mail.csv,2009-9-13,decliened,publications.csv,1995-12-4,female
686,Александра,mail.csv,2009-10-4,decliened,publications.csv,1999-1-17,female
687,Азамат,mail.csv,2009-12-15,approved,publications.csv,1991-10-27,male
688,Аарон,mail.csv,2005-7-19,decliened,publications.csv,1996-2-8,male
689,Алла,mail.csv,1992-5-4,approved,publications.csv,2022-1-25,female
690,Абрам,mail.csv,2022-1-10,decliened,publications.csv,2023-11-25,female
691,Алан,mail.csv,2012-11-3,approved,publications.csv,2017-10-8,male
692,Алексий,mail.csv,2016-2-6,decliened,publications.csv,1997-8-24,female
693,Авксентий,mail.csv,2001-2-13,decliened,publications.csv,2013-12-4,male
694,Алия,mail.csv,2017-7-28,approved,publications.csv,2016-10-3,female
695,Алия,mail.csv,2017-11-17,approved,publications.csv,2002-5-25,female
696,Агафья,mail.csv,2008-11-22,approved,publications.csv,2010-7-21,male
697,Алина,mail.csv,1996-6-12,approved,publications.csv,1990-10-11,male
698,Альберта,mail.csv,2010-12-4,decliened,publications.csv,2013-8-7,female
699,Алмаз,mail.csv,2023-1-25,decliened,publications.csv,1998-10-14,male
700,Адиля,mail.csv,2005-12-27,decliened,publications.csv,1990-3-14,female
701,Алеся,mail.csv,2001-2-14,decliened,publications.csv,2016-1-3,female
702,Алия,mail.csv,2009-3-27,decliened,publications.csv,2010-9-9,female
703,Альжбета,mail.csv,2004-2-3,approved,publications.csv,2000-5-7,male
704,Аида,mail.csv,2021-12-4,decliened,publications.csv,1999-8-27,male
705,Альжбета,mail.csv,1999-6-22,decliened,publications.csv,2009-6-20,male
706,Али,mail.csv,2020-12-21,approved,publications.csv,2010-2-19,male
707,Ада,mail.csv,2019-10-7,approved,publications.csv,2022-9-5,male
708,Азамат,mail.csv,2009-11-4,decliened,publications.csv,1996-12-11,male
709,Автоноя,mail.csv,2009-10-9,decliened,publications.csv,2018-8-22,female
710,Авдей,mail.csv,2000-1-17,approved,publications.csv,2007-4-7,female
711,Аза,mail.csv,2017-8-7,decliened,publications.csv,1995-4-2,female
712,Алсу,mail.csv,2011-12-22,decliened,publications.csv,2011-1-18,female
713,Аврор,mail.csv,2006-7-21,approved,publications.csv,2015-10-17,female
714,Акакий,mail.csv,2014-10-14,decliened,publications.csv,2013-12-6,female
715,Александр,mail.csv,2023-8-12,approved,publications.csv,1993-1-8,female
716,Альфия,mail.csv,2017-6-7,approved,publications.csv,2003-8-14,male
717,Алла,mail.csv,2008-10-2,decliened,publications.csv,2000-6-8,female
718,Алдона,mail.csv,2004-11-6,decliened,publications.csv,1990-6-10,female
719,Аксён,mail.csv,2002-6-22,approved,publications.csv,2012-4-19,female
720,Алтжин,mail.csv,1996-4-17,approved,publications.csv,1992-1-6,male
721,Агата,mail.csv,2007-3-21,decliened,publications.csv,1995-5-6,female
722,Аксён,mail.csv,2015-10-13,decliened,publications.csv,2005-10-20,male
723,Альфия,mail.csv,1994-1-16,decliened,publications.csv,2007-12-20,male
724,Альберта,mail.csv,2012-10-21,decliened,publications.csv,1995-1-18,female
